name,price,points,position,team,Apps,Mins,Goals,Assists,SpG,Rating,Apps_percentage,Mins_percentage,Goals_percentage,Assists_percentage,GnA_percentage,Unnamed: 0.1,name_e,is_penalty_taker,is_starter,team_pr,team_gfpg,team_gapg,opponent,gfpg,gapg,opponent_gfpg,opponent_gapg,pr_diff,pred_GF,pred_GA,pred_score,round,pred_points
גיאורגי דז'יקיה,6,4,D,רוסיה,3,270,0,0,0,6.29,1,1,0,0,0,544,Georgi Dzhikiya,0,1,0.299,2,0.96,דנמרק,2,0.96,2.3,0.9,-0.398,1.152,2.199,"(1, 2)",3,1
יורי ז'ירקוב,6,0,D,רוסיה,1,43,0,0,0,5.74,0.333,0.159,0,0,0,545,Yuri Zhirkov,0,1,0.299,2,0.96,דנמרק,2,0.96,2.3,0.9,-0.398,1.152,2.199,"(1, 2)",3,1
פדור קודריאשוב,6,0,D,רוסיה,1,67,0,0,0,6.14,0.333,0.248,0,0,0,546,Fedor Kudryashov,0,0,0.299,2,0.96,דנמרק,2,0.96,2.3,0.9,-0.398,1.152,2.199,"(1, 2)",3,0
ויאצ'יסלב קרבאייב,5,7,D,רוסיה,0,134,0,0,0,6.24,0,0.496,0,0,0,547,Vyacheslav Karavaev,0,0,0.299,2,0.96,דנמרק,2,0.96,2.3,0.9,-0.398,1.152,2.199,"(1, 2)",3,0
איגור דיבייב,4,5,D,רוסיה,2,225,0,0,0.3,6.68,0.667,0.833,0,0,0,548,Igor Diveev,0,0,0.299,2,0.96,דנמרק,2,0.96,2.3,0.9,-0.398,1.152,2.199,"(1, 2)",3,0
אלכסנדר זינצ'נקו,7,14,D,אוקראינה,5,480,1,1,0.4,6.98,1,1,0.167,0.167,0.167,29,Oleksandr Zinchenko,0,1,0.309,1.7,0.6,אוסטריה,1.7,0.6,1.52,1.08,-0.052,1.345,1.097,"(1, 1)",3,4.017
אלכסנדר קראבייב,6,4,D,אוקראינה,5,480,0,1,1,6.31,1,1,0,0.167,0.083,30,Oleksandr Karavaev,0,1,0.309,1.7,0.6,אוסטריה,1.7,0.6,1.52,1.08,-0.052,1.345,1.097,"(1, 1)",3,2.672
ויטלי מיקולנקו,6,3,D,אוקראינה,4,355,0,0,0,6.44,0.8,0.74,0,0,0,31,Vitalii Mykolenko,0,0,0.309,1.7,0.6,אוסטריה,1.7,0.6,1.52,1.08,-0.052,1.345,1.097,"(1, 1)",3,0
מיקולה מטביינקו,6,5,D,אוקראינה,5,480,0,0,0,6.63,1,1,0,0,0,32,Mykola Matvienko,0,1,0.309,1.7,0.6,אוסטריה,1.7,0.6,1.52,1.08,-0.052,1.345,1.097,"(1, 1)",3,2
סרגיי קריבצוב,6,3,D,אוקראינה,2,156,0,0,0,6.25,0.4,0.325,0,0,0,33,Serhii Kryvtsov,0,1,0.309,1.7,0.6,אוסטריה,1.7,0.6,1.52,1.08,-0.052,1.345,1.097,"(1, 1)",3,2
אדוארד סובול,4,1,D,אוקראינה,0,1,0,0,0,6,0,0.002,0,0,0,35,Eduard Sobol,0,0,0.309,1.7,0.6,אוסטריה,1.7,0.6,1.52,1.08,-0.052,1.345,1.097,"(1, 1)",3,0
איליה זבארני,4,5,D,אוקראינה,5,480,0,0,0.4,6.5,1,1,0,0,0,36,Illia Zabarnyi,0,1,0.309,1.7,0.6,אוסטריה,1.7,0.6,1.52,1.08,-0.052,1.345,1.097,"(1, 1)",3,2
ויקטור לינדלוף,7,14,D,שבדיה,4,390,0,0,0,6.88,1,1,0,0,0,568,Victor Lindelöf,0,1,0.627,1.84,1.08,פולין,1.84,1.08,1.44,0.6,0.304,1.52,1.052,"(1, 1)",3,2
לודוויג אוגוסטינסון,7,15,D,שבדיה,4,351,0,0,0.3,6.56,1,0.9,0,0,0,569,Ludwig Augustinsson,0,1,0.627,1.84,1.08,פולין,1.84,1.08,1.44,0.6,0.304,1.52,1.052,"(1, 1)",3,2
אמיל קראפט,6,4,D,שבדיה,0,76,0,0,0.3,6.07,0,0.195,0,0,0,570,Emil Krafth,0,0,0.627,1.84,1.08,פולין,1.84,1.08,1.44,0.6,0.304,1.52,1.052,"(1, 1)",3,0
מיקאל לוסטיג,6,15,D,שבדיה,4,316,0,0,0.3,6.76,1,0.81,0,0,0,572,Carl Mikael Lustig,0,1,0.627,1.84,1.08,פולין,1.84,1.08,1.44,0.6,0.304,1.52,1.052,"(1, 1)",3,2
פיליפ הלנדר,5,1,D,שבדיה,0,19,0,0,0,5.98,0,0.049,0,0,0,575,Filip Helander,0,0,0.627,1.84,1.08,פולין,1.84,1.08,1.44,0.6,0.304,1.52,1.052,"(1, 1)",3,0
מרכוס דניאלסון,4,11,D,שבדיה,4,369,0,0,0.3,6.79,1,0.946,0,0,0,576,Marcus Danielson,0,0,0.627,1.84,1.08,פולין,1.84,1.08,1.44,0.6,0.304,1.52,1.052,"(1, 1)",3,0
ולדימיר צופאל,6,22,D,צ`כיה,5,450,0,2,0.6,7.31,1,1,0,0.4,0.182,438,Vladimir Coufal,0,1,0.397,1.3,1.65,אנגליה,1.3,1.65,3.7,0.9,-0.437,0.857,3.736,"(0, 3)",3,1.028
אונדרי צ'לוסטקה,5,17,D,צ`כיה,5,425,0,0,0,6.65,1,0.944,0,0,0,439,Ondrej Celustka,0,1,0.397,1.3,1.65,אנגליה,1.3,1.65,3.7,0.9,-0.437,0.857,3.736,"(0, 3)",3,0
יאן בוז'יל,5,9,D,צ`כיה,4,360,0,0,0.3,6.55,0.8,0.8,0,0,0,440,Jan Boril,0,0,0.397,1.3,1.65,אנגליה,1.3,1.65,3.7,0.9,-0.437,0.857,3.736,"(0, 3)",3,0
פאבל קדז'אבק,5,6,D,צ`כיה,1,90,0,0,1,6.92,0.2,0.2,0,0,0,441,Pavel Kaderábek,0,1,0.397,1.3,1.65,אנגליה,1.3,1.65,3.7,0.9,-0.437,0.857,3.736,"(0, 3)",3,0
תומאס קאלאס,5,19,D,צ`כיה,5,450,0,1,0.2,6.82,1,1,0,0.2,0.091,442,Tomas Kalas,0,1,0.397,1.3,1.65,אנגליה,1.3,1.65,3.7,0.9,-0.437,0.857,3.736,"(0, 3)",3,0.514
יאקוב ברבץ,4,1,D,צ`כיה,0,25,0,0,0,6.15,0,0.056,0,0,0,444,Jakub Brabec,0,0,0.397,1.3,1.65,אנגליה,1.3,1.65,3.7,0.9,-0.437,0.857,3.736,"(0, 3)",3,0
בן דייויס,6,7,D,וויילס,3,274,0,0,0.8,6.53,0.75,0.761,0,0,0,235,Ben Davies,0,1,0.432,1,0.9,איטליה,1,0.9,2.96,0.48,-0.502,0.558,2.865,"(0, 2)",3,1
נקו וויליאמס,6,2,D,וויילס,1,137,0,0,0,5.88,0.25,0.381,0,0,0,236,Neco Williams,0,1,0.432,1,0.9,איטליה,1,0.9,2.96,0.48,-0.502,0.558,2.865,"(0, 2)",3,1
ג'ו רודון,5,8,D,וויילס,4,360,0,0,0.3,6.71,1,1,0,0,0,237,Joe Rodon,0,1,0.432,1,0.9,איטליה,1,0.9,2.96,0.48,-0.502,0.558,2.865,"(0, 2)",3,1
כריס מפהאם,5,6,D,וויילס,3,270,0,0,0.3,6.85,0.75,0.75,0,0,0,239,Chris Mepham,0,1,0.432,1,0.9,איטליה,1,0.9,2.96,0.48,-0.502,0.558,2.865,"(0, 2)",3,1
קונור רוברטס,5,17,D,וויילס,4,310,1,0,0.5,6.54,1,0.861,0.333,0,0.167,240,Connor Roberts,0,1,0.432,1,0.9,איטליה,1,0.9,2.96,0.48,-0.502,0.558,2.865,"(0, 2)",3,2.116
כריס גאנטר,4,1,D,וויילס,1,90,0,0,1,6.23,0.25,0.25,0,0,0,241,Chris Gunter,0,0,0.432,1,0.9,איטליה,1,0.9,2.96,0.48,-0.502,0.558,2.865,"(0, 2)",3,0
מילאן שקריניאר,6,7,D,סלובקיה,3,270,2,1,1.3,7.47,1,1,0.5,0.25,0.375,287,Milan Skriniar,0,1,0.138,1.2,1.44,ספרד,1.2,1.44,2.48,0.6,-0.573,0.656,3.123,"(0, 3)",3,2.459
פטר פקאריק,6,6,D,סלובקיה,2,180,0,0,0,6.45,0.667,0.667,0,0,0,288,Peter Pekarík,0,1,0.138,1.2,1.44,ספרד,1.2,1.44,2.48,0.6,-0.573,0.656,3.123,"(0, 3)",3,0
לובומיר שאטקה,5,2,D,סלובקיה,1,90,0,0,0,6.32,0.333,0.333,0,0,0,290,Lubomír Satka,0,1,0.138,1.2,1.44,ספרד,1.2,1.44,2.48,0.6,-0.573,0.656,3.123,"(0, 3)",3,0
יאקוב הולובק,4,0,D,סלובקיה,0,51,0,0,0,6.38,0,0.189,0,0,0,291,Jakub Holúbek,0,0,0.138,1.2,1.44,ספרד,1.2,1.44,2.48,0.6,-0.573,0.656,3.123,"(0, 3)",3,0
תומאש הובוצ'אן,4,1,D,סלובקיה,2,180,0,1,0,7.16,0.667,0.667,0,0.25,0.125,292,Tomas Hubocan,0,0,0.138,1.2,1.44,ספרד,1.2,1.44,2.48,0.6,-0.573,0.656,3.123,"(0, 3)",3,0
ירה אורונן,5,17,D,פינלנד,3,250,0,1,0,7.14,1,0.926,0,1,0.5,412,Jere Uronen,0,0,0.035,1.28,1.2,בלגיה,1.28,1.2,3.2,0.36,-0.858,0.526,4.974,"(0, 4)",3,0
ליאו ואיסנן,4,0,D,פינלנד,0,1,0,0,0,6,0,0.004,0,0,0,413,Leo Väisänen,0,0,0.035,1.28,1.2,בלגיה,1.28,1.2,3.2,0.36,-0.858,0.526,4.974,"(0, 4)",3,0
ניקולאי אלהו,4,2,D,פינלנד,0,20,0,0,1,5.89,0,0.074,0,0,0,414,Nikolai Alho,0,0,0.035,1.28,1.2,בלגיה,1.28,1.2,3.2,0.36,-0.858,0.526,4.974,"(0, 4)",3,0
דניאל אושאוגנסי,3,8,D,פינלנד,3,270,0,0,0,7.08,1,1,0,0,0,418,Daniel O'Shaughnessy,0,0,0.035,1.28,1.2,בלגיה,1.28,1.2,3.2,0.36,-0.858,0.526,4.974,"(0, 4)",3,0
יונה טויביו,3,9,D,פינלנד,3,264,0,0,0.3,6.8,1,0.978,0,0,0,419,Joona Toivio,0,1,0.035,1.28,1.2,בלגיה,1.28,1.2,3.2,0.36,-0.858,0.526,4.974,"(0, 4)",3,-1
יוקה רייטאלה,3,9,D,פינלנד,3,255,0,0,0,6.46,1,0.944,0,0,0,420,Jukka Raitala,0,1,0.035,1.28,1.2,בלגיה,1.28,1.2,3.2,0.36,-0.858,0.526,4.974,"(0, 4)",3,-1
פאולוס אראיורי,3,5,D,פינלנד,3,270,0,0,0.3,6.82,1,1,0,0,0,421,Paulus Arajuuri,0,1,0.035,1.28,1.2,בלגיה,1.28,1.2,3.2,0.36,-0.858,0.526,4.974,"(0, 4)",3,-1
אזגיאן אליוסקי,5,1,D,צפון מקדוניה,3,270,1,0,1,6.15,1,1,0.5,0,0.333,464,Ezgjan Alioski,1,1,0.06,1,1.4,הולנד,1,1.4,2.4,1.05,-0.635,0.726,3.235,"(0, 3)",3,2.837
סטפן ריסטובסקי,5,0,D,צפון מקדוניה,3,270,0,0,0.7,6.34,1,1,0,0,0,465,Stefan Ristovski,0,1,0.06,1,1.4,הולנד,1,1.4,2.4,1.05,-0.635,0.726,3.235,"(0, 3)",3,0
דרקו ולקובסקי,4,0,D,צפון מקדוניה,3,265,0,0,0.3,6.17,1,0.981,0,0,0,466,Darko Velkovski,0,1,0.06,1,1.4,הולנד,1,1.4,2.4,1.05,-0.635,0.726,3.235,"(0, 3)",3,0
ויסר מוסליו,4,1,D,צפון מקדוניה,3,266,0,0,0.3,6.16,1,0.985,0,0,0,467,Visar Musliu,0,1,0.06,1,1.4,הולנד,1,1.4,2.4,1.05,-0.635,0.726,3.235,"(0, 3)",3,0
אגזון בייטולאי,3,0,D,צפון מקדוניה,0,26,0,0,0,6.07,0,0.096,0,0,0,468,Egzon Bejtulai,0,0,0.06,1,1.4,הולנד,1,1.4,2.4,1.05,-0.635,0.726,3.235,"(0, 3)",3,0
קירה ריסטבסקי,3,1,D,צפון מקדוניה,0,5,0,0,0,6.22,0,0.019,0,0,0,470,Kire Ristevski,0,1,0.06,1,1.4,הולנד,1,1.4,2.4,1.05,-0.635,0.726,3.235,"(0, 3)",3,0
אטילה סאלאי,4,3,D,הונגריה,3,270,0,0,0,6.02,1,1,0,0,0,210,Attila Szalai,0,1,0.222,1.04,1.56,גרמניה,1.04,1.56,3,1.05,-0.433,0.815,3.173,"(0, 3)",3,0
גרגו לוברנצ'יץ',4,2,D,הונגריה,1,97,0,0,0,6.1,0.333,0.359,0,0,0,212,Gergo Lovrencsics,0,0,0.222,1.04,1.56,גרמניה,1.04,1.56,3,1.05,-0.433,0.815,3.173,"(0, 3)",3,0
ווילי אורבאן,4,-2,D,הונגריה,3,270,0,0,0,6.07,1,1,0,0,0,213,Willi Orban,0,1,0.222,1.04,1.56,גרמניה,1.04,1.56,3,1.05,-0.433,0.815,3.173,"(0, 3)",3,0
לויק נגו,4,1,D,הונגריה,2,205,0,0,0.3,6.04,0.667,0.759,0,0,0,214,Loic Nego,0,0,0.222,1.04,1.56,גרמניה,1.04,1.56,3,1.05,-0.433,0.815,3.173,"(0, 3)",3,0
אנדרה בוטקה,3,1,D,הונגריה,3,270,0,0,0,6.21,1,1,0,0,0,215,Endre Botka,0,0,0.222,1.04,1.56,גרמניה,1.04,1.56,3,1.05,-0.433,0.815,3.173,"(0, 3)",3,0
אנדי רוברטסון,6,7,D,סקוטלנד,3,270,0,0,0.3,6.86,1,1,0,,0,335,Andrew Robertson,0,1,0.15,1.133,2,קרואטיה,1.133,2,1.7,1.05,-0.294,0.917,2.287,"(0, 2)",3,
גרנט הנלי,5,8,D,סקוטלנד,3,213,0,0,0.7,6.78,1,0.789,0,,0,336,Grant Hanley,0,1,0.15,1.133,2,קרואטיה,1.133,2,1.7,1.05,-0.294,0.917,2.287,"(0, 2)",3,
קירן טיירני,5,6,D,סקוטלנד,2,180,0,0,0.5,6.48,0.667,0.667,0,,0,337,Kieran Tierney,0,1,0.15,1.133,2,קרואטיה,1.133,2,1.7,1.05,-0.294,0.917,2.287,"(0, 2)",3,
ליאם קופר,4,1,D,סקוטלנד,1,90,0,0,0,6.61,0.333,0.333,0,,0,338,Liam Cooper,0,0,0.15,1.133,2,קרואטיה,1.133,2,1.7,1.05,-0.294,0.917,2.287,"(0, 2)",3,
סטפן אודונל,4,7,D,סקוטלנד,3,253,0,0,0.3,6.39,1,0.937,0,,0,339,Stephen O'Donnell,0,1,0.15,1.133,2,קרואטיה,1.133,2,1.7,1.05,-0.294,0.917,2.287,"(0, 2)",3,
סקוט מקנה,4,-1,D,סקוטלנד,0,57,0,0,1,6.37,0,0.211,0,,0,340,Scott McKenna,0,0,0.15,1.133,2,קרואטיה,1.133,2,1.7,1.05,-0.294,0.917,2.287,"(0, 2)",3,
ג'ק הנדרי,3,1,D,סקוטלנד,1,67,0,0,2,6.09,0.333,0.248,0,,0,341,Jack Hendry,0,1,0.15,1.133,2,קרואטיה,1.133,2,1.7,1.05,-0.294,0.917,2.287,"(0, 2)",3,
נייתן פטרסון,3,1,D,סקוטלנד,0,6,0,0,0,6.08,0,0.022,0,,0,344,Nathan Patterson,0,0,0.15,1.133,2,קרואטיה,1.133,2,1.7,1.05,-0.294,0.917,2.287,"(0, 2)",3,
אלכסנדר דרגוביץ',6,8,D,אוסטריה,4,340,0,0,0.3,6.92,1,0.872,0,0,0,3,Aleksandar Dragovic,0,1,0.361,1.52,1.08,אוקראינה,1.52,1.08,1.7,0.6,0.052,1.097,1.345,"(1, 1)",3,2
אנדראס אולמר,6,3,D,אוסטריה,2,180,0,0,0,6.32,0.5,0.462,0,0,0,4,Andreas Ulmer,0,1,0.361,1.52,1.08,אוקראינה,1.52,1.08,1.7,0.6,0.052,1.097,1.345,"(1, 1)",3,2
מרטין הינטרגר,6,9,D,אוסטריה,4,390,0,0,1,6.52,1,1,0,0,0,5,Martin Hinteregger,0,1,0.361,1.52,1.08,אוקראינה,1.52,1.08,1.7,0.6,0.052,1.097,1.345,"(1, 1)",3,2
שטפן ליינר,6,15,D,אוסטריה,4,384,1,0,0.8,7.08,1,0.985,0.2,0,0.1,6,Stefan Lainer,0,1,0.361,1.52,1.08,אוקראינה,1.52,1.08,1.7,0.6,0.052,1.097,1.345,"(1, 1)",3,3.316
פיליפ לינהרט,5,2,D,אוסטריה,0,51,0,0,0,6.14,0,0.131,0,0,0,7,Philipp Lienhart,0,0,0.361,1.52,1.08,אוקראינה,1.52,1.08,1.7,0.6,0.052,1.097,1.345,"(1, 1)",3,0
כריסטופר טרימל,4,1,D,אוסטריה,0,6,0,0,0,6.15,0,0.015,0,0,0,9,Christopher Trimmel,0,0,0.361,1.52,1.08,אוקראינה,1.52,1.08,1.7,0.6,0.052,1.097,1.345,"(1, 1)",3,0
אואן וינדאל,8,1,D,הולנד,0,51,0,0,0,6.09,0,0.142,0,0,0,183,Owen Wijndal,0,0,0.695,2.4,1.05,צפון מקדוניה,2.4,1.05,1,1.4,0.635,3.235,0.726,"(3, 0)",3,0
דיילי בלינד,8,19,D,הולנד,4,299,0,0,0,7.05,1,0.831,0,0,0,184,Daley Blind,0,1,0.695,2.4,1.05,צפון מקדוניה,2.4,1.05,1,1.4,0.635,3.235,0.726,"(3, 0)",3,6
דנזל דמפריס,8,22,D,הולנד,4,316,2,0,1.5,7.11,1,0.878,0.25,0,0.167,185,Denzel Dumfries,0,1,0.695,2.4,1.05,צפון מקדוניה,2.4,1.05,1,1.4,0.635,3.235,0.726,"(3, 0)",3,10.853
מתייס דה ליכט,8,10,D,הולנד,3,235,0,0,1.3,6.92,0.75,0.653,0,0,0,186,Matthijs de Ligt,0,1,0.695,2.4,1.05,צפון מקדוניה,2.4,1.05,1,1.4,0.635,3.235,0.726,"(3, 0)",3,6
יואל פלטמן,7,1,D,הולנד,0,2,0,0,0,6.02,0,0.006,0,0,0,187,Joël Veltman,0,0,0.695,2.4,1.05,צפון מקדוניה,2.4,1.05,1,1.4,0.635,3.235,0.726,"(3, 0)",3,0
סטפן דה פריי,7,9,D,הולנד,4,316,0,0,0.3,6.61,1,0.878,0,0,0,188,Stefan de Vrij,0,1,0.695,2.4,1.05,צפון מקדוניה,2.4,1.05,1,1.4,0.635,3.235,0.726,"(3, 0)",3,6
נייתן אקה,6,4,D,הולנד,0,52,0,1,0.5,6.59,0,0.144,0,0.25,0.083,189,Nathan Aké,0,0,0.695,2.4,1.05,צפון מקדוניה,2.4,1.05,1,1.4,0.635,3.235,0.726,"(3, 0)",3,0
יוריין טימבר,5,3,D,הולנד,1,142,0,0,0.3,6.56,0.25,0.394,0,0,0,190,Jurriën Timber,0,0,0.695,2.4,1.05,צפון מקדוניה,2.4,1.05,1,1.4,0.635,3.235,0.726,"(3, 0)",3,0
פטריק ואן אנהולט,5,19,D,הולנד,4,300,0,0,1,6.54,1,0.833,0,0,0,191,Patrick van Aanholt,0,1,0.695,2.4,1.05,צפון מקדוניה,2.4,1.05,1,1.4,0.635,3.235,0.726,"(3, 0)",3,6
רפאל וראן,10,8,D,צרפת,4,390,0,0,0.5,6.7,1,1,0,0,0,490,Raphael Varane,0,1,0.925,2,0.72,שווייץ,2,0.72,1.9,0.9,0.317,1.826,1.086,"(1, 1)",4,2
בנז'מין פבאר,9,2,D,צרפת,3,300,0,0,0.3,6.76,0.75,0.769,0,0,0,491,Benjamin Pavard,0,1,0.925,2,0.72,שווייץ,2,0.72,1.9,0.9,0.317,1.826,1.086,"(1, 1)",4,2
לוקאס הרננדז,9,6,D,צרפת,2,136,0,0,0,6.4,0.5,0.349,0,0,0,492,Lucas Hernández,0,1,0.925,2,0.72,שווייץ,2,0.72,1.9,0.9,0.317,1.826,1.086,"(1, 1)",4,2
פרסנל קמפמבה,9,8,D,צרפת,4,390,0,0,0,6.48,1,1,0,0,0,493,Presnel Kimpembe,0,1,0.925,2,0.72,שווייץ,2,0.72,1.9,0.9,0.317,1.826,1.086,"(1, 1)",4,2
לוקה דין,7,2,D,צרפת,1,97,0,0,0,6.53,0.25,0.249,0,0,0,494,Lucas Digne,0,0,0.925,2,0.72,שווייץ,2,0.72,1.9,0.9,0.317,1.826,1.086,"(1, 1)",4,0
ז'ול קונדה,6,-3,D,צרפת,1,90,0,0,0,5.85,0.25,0.231,0,0,0,496,Jules Koundé,0,0,0.925,2,0.72,שווייץ,2,0.72,1.9,0.9,0.317,1.826,1.086,"(1, 1)",4,0
קלמון לנגלה,6,1,D,צרפת,1,46,0,0,0,6.78,0.25,0.118,0,0,0,498,Clément Lenglet,0,0,0.925,2,0.72,שווייץ,2,0.72,1.9,0.9,0.317,1.826,1.086,"(1, 1)",4,0
ג'ורדי אלבה,9,18,D,ספרד,4,433,0,1,0.4,7.09,0.8,0.849,0,0.125,0.059,311,Jordi Alba,0,1,0.711,2.48,0.6,קרואטיה,2.48,0.6,1.7,1.05,0.267,2.136,0.98,"(2, 0)",4,6.801
מרקוס יורנטה,9,9,D,ספרד,2,210,0,0,1,6.89,0.4,0.412,0,0,0,312,Marcos Llorente,0,1,0.711,2.48,0.6,קרואטיה,2.48,0.6,1.7,1.05,0.267,2.136,0.98,"(2, 0)",4,6
אמריק לאפורט,8,21,D,ספרד,5,510,1,0,0.4,6.83,1,1,0.111,0,0.059,313,Aymeric Laporte,0,1,0.711,2.48,0.6,קרואטיה,2.48,0.6,1.7,1.05,0.267,2.136,0.98,"(2, 0)",4,7.424
פאו טורס,8,13,D,ספרד,3,360,0,1,0.6,6.66,0.6,0.706,0,0.125,0.059,314,Pau Torres,0,0,0.711,2.48,0.6,קרואטיה,2.48,0.6,1.7,1.05,0.267,2.136,0.98,"(2, 0)",4,0
אריק גרסיה,7,8,D,ספרד,2,143,0,0,0.5,6.66,0.4,0.28,0,0,0,315,Eric García,0,0,0.711,2.48,0.6,קרואטיה,2.48,0.6,1.7,1.05,0.267,2.136,0.98,"(2, 0)",4,0
ססאר אספיליקווטה,7,14,D,ספרד,3,317,1,0,1.7,7.26,0.6,0.622,0.111,0,0.059,316,César Azpilicueta,0,0,0.711,2.48,0.6,קרואטיה,2.48,0.6,1.7,1.05,0.267,2.136,0.98,"(2, 0)",4,0
חוסה גאיה,6,2,D,ספרד,1,77,0,0,3,6.57,0.2,0.151,0,0,0,317,José Gayà,0,0,0.711,2.48,0.6,קרואטיה,2.48,0.6,1.7,1.05,0.267,2.136,0.98,"(2, 0)",4,0
טובי אלדרווירלד,8,14,D,בלגיה,4,360,0,0,0.5,6.69,0.8,0.8,0,0,0,105,Toby Alderweireld,0,1,0.893,3.2,0.36,פורטוגל,3.2,0.36,2.2,0.9,0.133,2.244,1.178,"(2, 1)",4,2
יאן ורטונגן,8,15,D,בלגיה,4,346,0,0,0,6.95,0.8,0.769,0,0,0,106,Jan Vertonghen,0,1,0.893,3.2,0.36,פורטוגל,3.2,0.36,2.2,0.9,0.133,2.244,1.178,"(2, 1)",4,2
תומא מונייה,8,28,D,בלגיה,3,329,1,2,0.8,7.16,0.6,0.731,0.125,0.4,0.231,107,Thomas Meunier,0,1,0.893,3.2,0.36,פורטוגל,3.2,0.36,2.2,0.9,0.133,2.244,1.178,"(2, 1)",4,6.376
ג'ייסון דנאייר,7,8,D,בלגיה,2,180,0,0,0.5,6.28,0.4,0.4,0,0,0,108,Jason Denayer,0,0,0.893,3.2,0.36,פורטוגל,3.2,0.36,2.2,0.9,0.133,2.244,1.178,"(2, 1)",4,0
תומאס ורמאלן,7,14,D,בלגיה,3,285,0,0,0.2,7.08,0.6,0.633,0,0,0,109,Thomas Vermaelen,0,1,0.893,3.2,0.36,פורטוגל,3.2,0.36,2.2,0.9,0.133,2.244,1.178,"(2, 1)",4,2
דדריק בויאטה,6,12,D,בלגיה,2,180,0,0,0,7.26,0.4,0.4,0,0,0,110,Dedryck Boyata,0,0,0.893,3.2,0.36,פורטוגל,3.2,0.36,2.2,0.9,0.133,2.244,1.178,"(2, 1)",4,0
טימותי קסטאן,6,1,D,בלגיה,1,27,0,0,0,6.35,0.2,0.06,0,0,0,111,Timothy Castagne,0,0,0.893,3.2,0.36,פורטוגל,3.2,0.36,2.2,0.9,0.133,2.244,1.178,"(2, 1)",4,0
אנטוניו רודיגר,9,5,D,גרמניה,4,360,0,0,0.5,6.17,1,1,0,0,0,131,Antonio Rüdiger,0,1,0.655,3,1.05,אנגליה,3,1.05,3.7,0.9,-0.179,1.747,2.688,"(1, 2)",4,1
מאטס הומלס,9,4,D,גרמניה,4,333,0,1,1.3,7.17,1,0.925,0,0.333,0.143,132,Mats Hummels,0,1,0.655,3,1.05,אנגליה,3,1.05,3.7,0.9,-0.179,1.747,2.688,"(1, 2)",4,2.747
מתיאס גינטר,8,3,D,גרמניה,4,346,0,0,0.3,6.41,1,0.961,0,0,0,133,Matthias Ginter,0,1,0.655,3,1.05,אנגליה,3,1.05,3.7,0.9,-0.179,1.747,2.688,"(1, 2)",4,1
ניקלאס זולה,8,1,D,גרמניה,0,17,0,0,0,6.01,0,0.047,0,0,0,136,Niklas Süle,0,0,0.655,3,1.05,אנגליה,3,1.05,3.7,0.9,-0.179,1.747,2.688,"(1, 2)",4,0
אמרה צ'אן,7,3,D,גרמניה,0,33,0,0,0,6.05,0,0.092,0,0,0,134,Emre Can,0,0,0.655,3,1.05,אנגליה,3,1.05,3.7,0.9,-0.179,1.747,2.688,"(1, 2)",4,0
מרסל הלסטנברג,7,1,D,גרמניה,0,28,0,0,1,6.02,0,0.078,0,0,0,135,Marcel Halstenberg,0,0,0.655,3,1.05,אנגליה,3,1.05,3.7,0.9,-0.179,1.747,2.688,"(1, 2)",4,0
רובין גוסנס,7,14,D,גרמניה,4,318,1,1,1.3,6.85,1,0.883,0.25,0.333,0.286,137,Robin Gosens,0,1,0.655,3,1.05,אנגליה,3,1.05,3.7,0.9,-0.179,1.747,2.688,"(1, 2)",4,5.367
אלסנדרו באסטוני,8,6,D,איטליה,1,90,0,0,0,7.49,0.2,0.188,0,0,0,54,Alessandro Bastoni,0,0,0.934,2.96,0.48,אוסטריה,2.96,0.48,1.52,1.08,0.573,3.219,0.729,"(3, 0)",4,0
אלסנדרו פלורנצי,8,1,D,איטליה,1,46,0,0,0,6.25,0.2,0.096,0,0,0,55,Alessandro Florenzi,0,0,0.934,2.96,0.48,אוסטריה,2.96,0.48,1.52,1.08,0.573,3.219,0.729,"(3, 0)",4,0
לאונרדו בונוצ'י,8,17,D,איטליה,5,436,0,0,0.6,6.79,1,0.91,0,0,0,56,Leonardo Bonucci,0,1,0.934,2.96,0.48,אוסטריה,2.96,0.48,1.52,1.08,0.573,3.219,0.729,"(3, 0)",4,6
אמרסון,7,7,D,איטליה,1,100,0,0,1,6.49,0.2,0.209,0,0,0,57,Emerson,0,1,0.934,2.96,0.48,אוסטריה,2.96,0.48,1.52,1.08,0.573,3.219,0.729,"(3, 0)",4,6
ג'יורג'יו קייליני,7,9,D,איטליה,3,204,0,0,0.7,6.86,0.6,0.426,0,0,0,58,Giorgio Chiellini,0,1,0.934,2.96,0.48,אוסטריה,2.96,0.48,1.52,1.08,0.573,3.219,0.729,"(3, 0)",4,6
לאונרדו ספינצולה,7,19,D,איטליה,4,380,0,1,1.8,7.37,0.8,0.793,0,0.111,0.053,59,Leonardo Spinazzola,0,0,0.934,2.96,0.48,אוסטריה,2.96,0.48,1.52,1.08,0.573,3.219,0.729,"(3, 0)",4,0
ג'ובאני די לורנצו,6,6,D,איטליה,3,345,0,0,1.3,6.97,0.6,0.72,0,0,0,60,Giovanni Di Lorenzo,0,1,0.934,2.96,0.48,אוסטריה,2.96,0.48,1.52,1.08,0.573,3.219,0.729,"(3, 0)",4,6
